"year","season","dayOfYear","date","timeOfDay","station","inchesRain"
2009,"Summer",236,2009-08-24,"afternoon","PORTLAND JETPORT ME US",0.17
2009,"Summer",236,2009-08-24,"early morning","ACADIA NATIONAL PARK ME US",0.4
2009,"Summer",236,2009-08-24,"night","PORTLAND JETPORT ME US",0
2009,"Summer",237,2009-08-25,"morning","ORONO 2 ME US",NA
2009,"Summer",240,2009-08-28,"night","PORTLAND JETPORT ME US",0
2009,"Summer",241,2009-08-29,"afternoon","ACADIA NATIONAL PARK ME US",0.7
2009,"Summer",241,2009-08-29,"afternoon","PORTLAND JETPORT ME US",0.58
2009,"Summer",241,2009-08-29,"early morning","PORTLAND JETPORT ME US",0.67
2009,"Summer",241,2009-08-29,"morning","ACADIA NATIONAL PARK ME US",0.3
2009,"Summer",241,2009-08-29,"morning","PORTLAND JETPORT ME US",0.43
2009,"Summer",241,2009-08-29,"night","ACADIA NATIONAL PARK ME US",2.7
2009,"Summer",241,2009-08-29,"night","PORTLAND JETPORT ME US",0.02
2009,"Summer",242,2009-08-30,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2009,"Summer",244,2009-09-01,"early morning","ACADIA NATIONAL PARK ME US",0
2009,"Summer",244,2009-09-01,"early morning","ORONO 2 ME US",NA
2009,"Summer",244,2009-09-01,"early morning","PORTLAND JETPORT ME US",0
2009,"Summer",244,2009-09-01,"night","ORONO 2 ME US",NA
2009,"Summer",248,2009-09-05,"night","PORTLAND JETPORT ME US",0
2009,"Summer",252,2009-09-09,"early morning","ORONO 2 ME US",NA
2009,"Summer",253,2009-09-10,"morning","ORONO 2 ME US",NA
2009,"Summer",255,2009-09-12,"afternoon","PORTLAND JETPORT ME US",0.1
2009,"Summer",255,2009-09-12,"morning","PORTLAND JETPORT ME US",0
2009,"Summer",256,2009-09-13,"early morning","PORTLAND JETPORT ME US",0
2009,"Summer",258,2009-09-15,"early morning","PORTLAND JETPORT ME US",0.03
2009,"Summer",266,2009-09-23,"night","PORTLAND JETPORT ME US",0
2009,"Summer",270,2009-09-27,"afternoon","PORTLAND JETPORT ME US",0.08
2009,"Summer",270,2009-09-27,"early morning","PORTLAND JETPORT ME US",0.01
2009,"Summer",270,2009-09-27,"morning","PORTLAND JETPORT ME US",0.38
2009,"Summer",270,2009-09-27,"night","ACADIA NATIONAL PARK ME US",0.2
2009,"Summer",270,2009-09-27,"night","PORTLAND JETPORT ME US",0.29
2009,"Summer",271,2009-09-28,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2009,"Summer",271,2009-09-28,"early morning","ACADIA NATIONAL PARK ME US",1.4
2009,"Summer",271,2009-09-28,"night","ACADIA NATIONAL PARK ME US",0.4
2009,"Summer",271,2009-09-28,"night","PORTLAND JETPORT ME US",0.2
2009,"Summer",272,2009-09-29,"early morning","ACADIA NATIONAL PARK ME US",0.3
2009,"Summer",272,2009-09-29,"early morning","PORTLAND JETPORT ME US",0.24
2009,"Summer",272,2009-09-29,"morning","ACADIA NATIONAL PARK ME US",0.1
2009,"Summer",272,2009-09-29,"night","PORTLAND JETPORT ME US",0.05
2009,"Summer",273,2009-09-30,"night","PORTLAND JETPORT ME US",0
2009,"Winter",1,2009-01-01,"early morning","ACADIA NATIONAL PARK ME US",0
2009,"Winter",1,2009-01-01,"early morning","ORONO 2 ME US",0
2009,"Winter",1,2009-01-01,"early morning","PORTLAND JETPORT ME US",0
2009,"Winter",5,2009-01-05,"early morning","PORTLAND JETPORT ME US",0.01
2009,"Winter",7,2009-01-07,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",7,2009-01-07,"afternoon","ORONO 2 ME US",0.2
2009,"Winter",7,2009-01-07,"afternoon","PORTLAND JETPORT ME US",0.17
2009,"Winter",7,2009-01-07,"early morning","PORTLAND JETPORT ME US",0.05
2009,"Winter",7,2009-01-07,"morning","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",7,2009-01-07,"morning","ORONO 2 ME US",0.1
2009,"Winter",7,2009-01-07,"morning","PORTLAND JETPORT ME US",0.22
2009,"Winter",7,2009-01-07,"night","PORTLAND JETPORT ME US",0.02
2009,"Winter",8,2009-01-08,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",8,2009-01-08,"afternoon","PORTLAND JETPORT ME US",0
2009,"Winter",8,2009-01-08,"early morning","ORONO 2 ME US",0.1
2009,"Winter",8,2009-01-08,"early morning","PORTLAND JETPORT ME US",0.03
2009,"Winter",8,2009-01-08,"morning","ACADIA NATIONAL PARK ME US",0.3
2009,"Winter",8,2009-01-08,"morning","ORONO 2 ME US",0.1
2009,"Winter",8,2009-01-08,"night","PORTLAND JETPORT ME US",0.01
2009,"Winter",11,2009-01-11,"afternoon","PORTLAND JETPORT ME US",0
2009,"Winter",11,2009-01-11,"early morning","PORTLAND JETPORT ME US",0.07
2009,"Winter",11,2009-01-11,"morning","ACADIA NATIONAL PARK ME US",0.2
2009,"Winter",11,2009-01-11,"morning","ORONO 2 ME US",0.1
2009,"Winter",11,2009-01-11,"morning","PORTLAND JETPORT ME US",0.11
2009,"Winter",12,2009-01-12,"morning","PORTLAND JETPORT ME US",0.02
2009,"Winter",13,2009-01-13,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",13,2009-01-13,"morning","ORONO 2 ME US",0.1
2009,"Winter",13,2009-01-13,"night","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",13,2009-01-13,"night","PORTLAND JETPORT ME US",0.01
2009,"Winter",14,2009-01-14,"early morning","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",16,2009-01-16,"morning","PORTLAND JETPORT ME US",0
2009,"Winter",18,2009-01-18,"afternoon","ACADIA NATIONAL PARK ME US",0.9
2009,"Winter",18,2009-01-18,"afternoon","ORONO 2 ME US",0.5
2009,"Winter",18,2009-01-18,"afternoon","PORTLAND JETPORT ME US",0.27
2009,"Winter",18,2009-01-18,"early morning","PORTLAND JETPORT ME US",0.02
2009,"Winter",18,2009-01-18,"morning","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",18,2009-01-18,"morning","ORONO 2 ME US",0.1
2009,"Winter",18,2009-01-18,"morning","PORTLAND JETPORT ME US",0.3
2009,"Winter",18,2009-01-18,"night","ACADIA NATIONAL PARK ME US",0.3
2009,"Winter",18,2009-01-18,"night","ORONO 2 ME US",0.2
2009,"Winter",18,2009-01-18,"night","PORTLAND JETPORT ME US",0.01
2009,"Winter",19,2009-01-19,"early morning","ACADIA NATIONAL PARK ME US",0.4
2009,"Winter",19,2009-01-19,"early morning","ORONO 2 ME US",0.3
2009,"Winter",19,2009-01-19,"early morning","PORTLAND JETPORT ME US",0.12
2009,"Winter",19,2009-01-19,"morning","ACADIA NATIONAL PARK ME US",0.3
2009,"Winter",19,2009-01-19,"morning","ORONO 2 ME US",0.1
2009,"Winter",19,2009-01-19,"morning","PORTLAND JETPORT ME US",0
2009,"Winter",23,2009-01-23,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",23,2009-01-23,"morning","PORTLAND JETPORT ME US",0
2009,"Winter",28,2009-01-28,"afternoon","ACADIA NATIONAL PARK ME US",0.6
2009,"Winter",28,2009-01-28,"afternoon","ORONO 2 ME US",0.3
2009,"Winter",28,2009-01-28,"afternoon","PORTLAND JETPORT ME US",0.49
2009,"Winter",28,2009-01-28,"morning","PORTLAND JETPORT ME US",0.11
2009,"Winter",28,2009-01-28,"night","ACADIA NATIONAL PARK ME US",0.6
2009,"Winter",28,2009-01-28,"night","ORONO 2 ME US",0.3
2009,"Winter",28,2009-01-28,"night","PORTLAND JETPORT ME US",0.31
2009,"Winter",29,2009-01-29,"early morning","ACADIA NATIONAL PARK ME US",0.2
2009,"Winter",29,2009-01-29,"night","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",29,2009-01-29,"night","ORONO 2 ME US",0.1
2009,"Winter",29,2009-01-29,"night","PORTLAND JETPORT ME US",0
2009,"Winter",32,2009-02-01,"early morning","ACADIA NATIONAL PARK ME US",0
2009,"Winter",32,2009-02-01,"early morning","ORONO 2 ME US",0
2009,"Winter",32,2009-02-01,"early morning","PORTLAND JETPORT ME US",0
2009,"Winter",32,2009-02-01,"morning","PORTLAND JETPORT ME US",0
2009,"Winter",33,2009-02-02,"night","PORTLAND JETPORT ME US",0
2009,"Winter",34,2009-02-03,"afternoon","PORTLAND JETPORT ME US",0.02
2009,"Winter",34,2009-02-03,"night","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",34,2009-02-03,"night","PORTLAND JETPORT ME US",0
2009,"Winter",35,2009-02-04,"early morning","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",35,2009-02-04,"early morning","ORONO 2 ME US",0.1
2009,"Winter",35,2009-02-04,"early morning","PORTLAND JETPORT ME US",0
2009,"Winter",35,2009-02-04,"morning","PORTLAND JETPORT ME US",0
2009,"Winter",39,2009-02-08,"night","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",41,2009-02-10,"night","PORTLAND JETPORT ME US",0.01
2009,"Winter",42,2009-02-11,"afternoon","PORTLAND JETPORT ME US",0.02
2009,"Winter",42,2009-02-11,"night","PORTLAND JETPORT ME US",0.06
2009,"Winter",43,2009-02-12,"afternoon","ORONO 2 ME US",0.1
2009,"Winter",43,2009-02-12,"afternoon","PORTLAND JETPORT ME US",0.04
2009,"Winter",43,2009-02-12,"early morning","ORONO 2 ME US",0.1
2009,"Winter",43,2009-02-12,"early morning","PORTLAND JETPORT ME US",0.28
2009,"Winter",43,2009-02-12,"morning","ACADIA NATIONAL PARK ME US",0.2
2009,"Winter",43,2009-02-12,"morning","ORONO 2 ME US",0.4
2009,"Winter",43,2009-02-12,"morning","PORTLAND JETPORT ME US",0.15
2009,"Winter",43,2009-02-12,"night","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",43,2009-02-12,"night","ORONO 2 ME US",0.1
2009,"Winter",43,2009-02-12,"night","PORTLAND JETPORT ME US",0
2009,"Winter",44,2009-02-13,"early morning","PORTLAND JETPORT ME US",0
2009,"Winter",44,2009-02-13,"night","PORTLAND JETPORT ME US",0
2009,"Winter",47,2009-02-16,"morning","PORTLAND JETPORT ME US",0
2009,"Winter",49,2009-02-18,"night","PORTLAND JETPORT ME US",0.04
2009,"Winter",50,2009-02-19,"afternoon","ACADIA NATIONAL PARK ME US",0.3
2009,"Winter",50,2009-02-19,"afternoon","ORONO 2 ME US",0.2
2009,"Winter",50,2009-02-19,"afternoon","PORTLAND JETPORT ME US",0
2009,"Winter",50,2009-02-19,"early morning","ACADIA NATIONAL PARK ME US",0.2
2009,"Winter",50,2009-02-19,"early morning","PORTLAND JETPORT ME US",0.64
2009,"Winter",50,2009-02-19,"morning","ACADIA NATIONAL PARK ME US",1.1
2009,"Winter",50,2009-02-19,"morning","ORONO 2 ME US",0.1
2009,"Winter",50,2009-02-19,"morning","PORTLAND JETPORT ME US",0.39
2009,"Winter",50,2009-02-19,"night","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",50,2009-02-19,"night","PORTLAND JETPORT ME US",0.04
2009,"Winter",51,2009-02-20,"early morning","PORTLAND JETPORT ME US",0.14
2009,"Winter",51,2009-02-20,"morning","ORONO 2 ME US",0.1
2009,"Winter",51,2009-02-20,"morning","PORTLAND JETPORT ME US",0
2009,"Winter",51,2009-02-20,"night","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",51,2009-02-20,"night","PORTLAND JETPORT ME US",0.01
2009,"Winter",53,2009-02-22,"afternoon","PORTLAND JETPORT ME US",0.2
2009,"Winter",53,2009-02-22,"night","ACADIA NATIONAL PARK ME US",0.2
2009,"Winter",53,2009-02-22,"night","ORONO 2 ME US",0.2
2009,"Winter",53,2009-02-22,"night","PORTLAND JETPORT ME US",0.53
2009,"Winter",54,2009-02-23,"early morning","ACADIA NATIONAL PARK ME US",0.5
2009,"Winter",54,2009-02-23,"early morning","ORONO 2 ME US",0.5
2009,"Winter",54,2009-02-23,"early morning","PORTLAND JETPORT ME US",0.09
2009,"Winter",54,2009-02-23,"morning","ACADIA NATIONAL PARK ME US",0.2
2009,"Winter",54,2009-02-23,"night","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",54,2009-02-23,"night","ORONO 2 ME US",0.1
2009,"Winter",54,2009-02-23,"night","PORTLAND JETPORT ME US",0.02
2009,"Winter",55,2009-02-24,"afternoon","ACADIA NATIONAL PARK ME US",0.2
2009,"Winter",57,2009-02-26,"afternoon","PORTLAND JETPORT ME US",0
2009,"Winter",58,2009-02-27,"night","ORONO 2 ME US",0.2
2009,"Winter",58,2009-02-27,"night","PORTLAND JETPORT ME US",0.05
2009,"Winter",59,2009-02-28,"early morning","ACADIA NATIONAL PARK ME US",0.6
2009,"Winter",59,2009-02-28,"early morning","ORONO 2 ME US",0.1
2009,"Winter",59,2009-02-28,"early morning","PORTLAND JETPORT ME US",0.04
2009,"Winter",59,2009-02-28,"morning","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",59,2009-02-28,"morning","ORONO 2 ME US",0.1
2009,"Winter",59,2009-02-28,"night","ORONO 2 ME US",0.1
2009,"Winter",59,2009-02-28,"night","PORTLAND JETPORT ME US",0.02
2009,"Winter",60,2009-03-01,"afternoon","PORTLAND JETPORT ME US",0.03
2009,"Winter",60,2009-03-01,"early morning","ACADIA NATIONAL PARK ME US",0
2009,"Winter",60,2009-03-01,"early morning","ORONO 2 ME US",0
2009,"Winter",60,2009-03-01,"early morning","PORTLAND JETPORT ME US",0
2009,"Winter",60,2009-03-01,"night","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",61,2009-03-02,"afternoon","ACADIA NATIONAL PARK ME US",0.2
2009,"Winter",61,2009-03-02,"afternoon","ORONO 2 ME US",0.1
2009,"Winter",61,2009-03-02,"afternoon","PORTLAND JETPORT ME US",0
2009,"Winter",61,2009-03-02,"early morning","ACADIA NATIONAL PARK ME US",0.2
2009,"Winter",61,2009-03-02,"early morning","ORONO 2 ME US",0.1
2009,"Winter",61,2009-03-02,"early morning","PORTLAND JETPORT ME US",0.19
2009,"Winter",61,2009-03-02,"morning","ACADIA NATIONAL PARK ME US",0.2
2009,"Winter",61,2009-03-02,"morning","ORONO 2 ME US",0.4
2009,"Winter",61,2009-03-02,"morning","PORTLAND JETPORT ME US",0.21
2009,"Winter",62,2009-03-03,"early morning","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",65,2009-03-06,"afternoon","PORTLAND JETPORT ME US",0.02
2009,"Winter",65,2009-03-06,"morning","PORTLAND JETPORT ME US",0.01
2009,"Winter",65,2009-03-06,"night","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",66,2009-03-07,"night","PORTLAND JETPORT ME US",0.02
2009,"Winter",67,2009-03-08,"early morning","ACADIA NATIONAL PARK ME US",0.4
2009,"Winter",67,2009-03-08,"early morning","ORONO 2 ME US",0.4
2009,"Winter",67,2009-03-08,"early morning","PORTLAND JETPORT ME US",0.36
2009,"Winter",67,2009-03-08,"morning","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",67,2009-03-08,"night","PORTLAND JETPORT ME US",0.02
2009,"Winter",68,2009-03-09,"afternoon","PORTLAND JETPORT ME US",0.04
2009,"Winter",68,2009-03-09,"morning","PORTLAND JETPORT ME US",0.09
2009,"Winter",70,2009-03-11,"afternoon","ACADIA NATIONAL PARK ME US",0.6
2009,"Winter",70,2009-03-11,"afternoon","PORTLAND JETPORT ME US",0.02
2009,"Winter",70,2009-03-11,"early morning","PORTLAND JETPORT ME US",0.11
2009,"Winter",70,2009-03-11,"morning","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",70,2009-03-11,"morning","ORONO 2 ME US",0.2
2009,"Winter",70,2009-03-11,"morning","PORTLAND JETPORT ME US",0.53
2009,"Winter",74,2009-03-15,"morning","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",77,2009-03-18,"afternoon","PORTLAND JETPORT ME US",0
2009,"Winter",77,2009-03-18,"night","PORTLAND JETPORT ME US",0
2009,"Winter",78,2009-03-19,"early morning","PORTLAND JETPORT ME US",0.01
2009,"Winter",78,2009-03-19,"morning","PORTLAND JETPORT ME US",0
2009,"Winter",78,2009-03-19,"night","PORTLAND JETPORT ME US",0
2009,"Winter",81,2009-03-22,"afternoon","PORTLAND JETPORT ME US",0
2009,"Winter",85,2009-03-26,"night","PORTLAND JETPORT ME US",0.08
2009,"Winter",86,2009-03-27,"early morning","PORTLAND JETPORT ME US",0.12
2009,"Winter",86,2009-03-27,"night","PORTLAND JETPORT ME US",0.08
2009,"Winter",88,2009-03-29,"afternoon","ORONO 2 ME US",0.2
2009,"Winter",88,2009-03-29,"afternoon","PORTLAND JETPORT ME US",0.48
2009,"Winter",88,2009-03-29,"early morning","PORTLAND JETPORT ME US",0
2009,"Winter",88,2009-03-29,"morning","PORTLAND JETPORT ME US",0.17
2009,"Winter",88,2009-03-29,"night","ACADIA NATIONAL PARK ME US",0.6
2009,"Winter",88,2009-03-29,"night","ORONO 2 ME US",0.2
2009,"Winter",88,2009-03-29,"night","PORTLAND JETPORT ME US",0.01
2009,"Winter",89,2009-03-30,"afternoon","PORTLAND JETPORT ME US",0.04
2009,"Winter",89,2009-03-30,"early morning","ACADIA NATIONAL PARK ME US",0.5
2009,"Winter",89,2009-03-30,"early morning","ORONO 2 ME US",0.1
2009,"Winter",89,2009-03-30,"early morning","PORTLAND JETPORT ME US",0
2009,"Winter",89,2009-03-30,"morning","PORTLAND JETPORT ME US",0.02
2009,"Winter",89,2009-03-30,"night","ACADIA NATIONAL PARK ME US",0.1
2009,"Winter",90,2009-03-31,"early morning","PORTLAND JETPORT ME US",0
2009,"Winter",90,2009-03-31,"night","PORTLAND JETPORT ME US",0
2010,"Autumn",274,2010-10-01,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",274,2010-10-01,"afternoon","ORONO 2 ME US",0.4
2010,"Autumn",274,2010-10-01,"afternoon","PORTLAND JETPORT ME US",0.36
2010,"Autumn",274,2010-10-01,"early morning","ACADIA NATIONAL PARK ME US",0
2010,"Autumn",274,2010-10-01,"early morning","ORONO 2 ME US",0
2010,"Autumn",274,2010-10-01,"early morning","PORTLAND JETPORT ME US",0.01
2010,"Autumn",274,2010-10-01,"morning","PORTLAND JETPORT ME US",0.01
2010,"Autumn",274,2010-10-01,"night","ACADIA NATIONAL PARK ME US",1
2010,"Autumn",274,2010-10-01,"night","ORONO 2 ME US",0.5
2010,"Autumn",274,2010-10-01,"night","PORTLAND JETPORT ME US",0.36
2010,"Autumn",275,2010-10-02,"early morning","ACADIA NATIONAL PARK ME US",0.4
2010,"Autumn",275,2010-10-02,"night","ORONO 2 ME US",0.1
2010,"Autumn",275,2010-10-02,"night","PORTLAND JETPORT ME US",0
2010,"Autumn",277,2010-10-04,"early morning","PORTLAND JETPORT ME US",0
2010,"Autumn",277,2010-10-04,"morning","PORTLAND JETPORT ME US",0
2010,"Autumn",278,2010-10-05,"morning","PORTLAND JETPORT ME US",0
2010,"Autumn",279,2010-10-06,"afternoon","ACADIA NATIONAL PARK ME US",0.6
2010,"Autumn",279,2010-10-06,"afternoon","ORONO 2 ME US",0.4
2010,"Autumn",279,2010-10-06,"afternoon","PORTLAND JETPORT ME US",1.02
2010,"Autumn",279,2010-10-06,"morning","PORTLAND JETPORT ME US",0.4
2010,"Autumn",279,2010-10-06,"night","ACADIA NATIONAL PARK ME US",0.2
2010,"Autumn",279,2010-10-06,"night","ORONO 2 ME US",0.1
2010,"Autumn",279,2010-10-06,"night","PORTLAND JETPORT ME US",0.14
2010,"Autumn",280,2010-10-07,"afternoon","PORTLAND JETPORT ME US",0
2010,"Autumn",280,2010-10-07,"early morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",280,2010-10-07,"early morning","ORONO 2 ME US",0.1
2010,"Autumn",280,2010-10-07,"early morning","PORTLAND JETPORT ME US",0.01
2010,"Autumn",280,2010-10-07,"night","PORTLAND JETPORT ME US",0.01
2010,"Autumn",281,2010-10-08,"afternoon","PORTLAND JETPORT ME US",0
2010,"Autumn",281,2010-10-08,"night","PORTLAND JETPORT ME US",0
2010,"Autumn",287,2010-10-14,"night","PORTLAND JETPORT ME US",0
2010,"Autumn",288,2010-10-15,"afternoon","ORONO 2 ME US",0.2
2010,"Autumn",288,2010-10-15,"afternoon","PORTLAND JETPORT ME US",0.02
2010,"Autumn",288,2010-10-15,"early morning","ACADIA NATIONAL PARK ME US",1.3
2010,"Autumn",288,2010-10-15,"early morning","ORONO 2 ME US",0.2
2010,"Autumn",288,2010-10-15,"early morning","PORTLAND JETPORT ME US",1.91
2010,"Autumn",288,2010-10-15,"morning","ACADIA NATIONAL PARK ME US",1.6
2010,"Autumn",288,2010-10-15,"morning","ORONO 2 ME US",0.9
2010,"Autumn",288,2010-10-15,"morning","PORTLAND JETPORT ME US",1.49
2010,"Autumn",288,2010-10-15,"night","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",288,2010-10-15,"night","PORTLAND JETPORT ME US",0.08
2010,"Autumn",289,2010-10-16,"afternoon","ORONO 2 ME US",0.1
2010,"Autumn",289,2010-10-16,"early morning","ORONO 2 ME US",0.2
2010,"Autumn",289,2010-10-16,"early morning","PORTLAND JETPORT ME US",0
2010,"Autumn",289,2010-10-16,"morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",289,2010-10-16,"night","PORTLAND JETPORT ME US",0.01
2010,"Autumn",290,2010-10-17,"afternoon","PORTLAND JETPORT ME US",0
2010,"Autumn",294,2010-10-21,"afternoon","ACADIA NATIONAL PARK ME US",0.2
2010,"Autumn",294,2010-10-21,"afternoon","ORONO 2 ME US",0.4
2010,"Autumn",294,2010-10-21,"afternoon","PORTLAND JETPORT ME US",0.16
2010,"Autumn",294,2010-10-21,"night","ACADIA NATIONAL PARK ME US",0.2
2010,"Autumn",294,2010-10-21,"night","ORONO 2 ME US",0.1
2010,"Autumn",297,2010-10-24,"afternoon","PORTLAND JETPORT ME US",0.02
2010,"Autumn",297,2010-10-24,"morning","PORTLAND JETPORT ME US",0
2010,"Autumn",297,2010-10-24,"night","PORTLAND JETPORT ME US",0.02
2010,"Autumn",298,2010-10-25,"early morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",298,2010-10-25,"early morning","PORTLAND JETPORT ME US",0
2010,"Autumn",298,2010-10-25,"night","ACADIA NATIONAL PARK ME US",0.3
2010,"Autumn",298,2010-10-25,"night","PORTLAND JETPORT ME US",0.11
2010,"Autumn",299,2010-10-26,"early morning","ACADIA NATIONAL PARK ME US",0.5
2010,"Autumn",299,2010-10-26,"early morning","ORONO 2 ME US",0.5
2010,"Autumn",299,2010-10-26,"early morning","PORTLAND JETPORT ME US",0.04
2010,"Autumn",299,2010-10-26,"night","ACADIA NATIONAL PARK ME US",0.2
2010,"Autumn",299,2010-10-26,"night","ORONO 2 ME US",0.1
2010,"Autumn",299,2010-10-26,"night","PORTLAND JETPORT ME US",0.05
2010,"Autumn",300,2010-10-27,"afternoon","PORTLAND JETPORT ME US",0.28
2010,"Autumn",300,2010-10-27,"early morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",300,2010-10-27,"early morning","PORTLAND JETPORT ME US",0.03
2010,"Autumn",300,2010-10-27,"morning","ACADIA NATIONAL PARK ME US",0.3
2010,"Autumn",300,2010-10-27,"morning","ORONO 2 ME US",0.3
2010,"Autumn",300,2010-10-27,"morning","PORTLAND JETPORT ME US",0.36
2010,"Autumn",300,2010-10-27,"night","ACADIA NATIONAL PARK ME US",0.2
2010,"Autumn",300,2010-10-27,"night","ORONO 2 ME US",0.1
2010,"Autumn",300,2010-10-27,"night","PORTLAND JETPORT ME US",0.18
2010,"Autumn",302,2010-10-29,"afternoon","PORTLAND JETPORT ME US",0.01
2010,"Autumn",304,2010-10-31,"early morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",304,2010-10-31,"early morning","ORONO 2 ME US",0.1
2010,"Autumn",304,2010-10-31,"early morning","PORTLAND JETPORT ME US",0
2010,"Autumn",304,2010-10-31,"morning","ORONO 2 ME US",0.2
2010,"Autumn",304,2010-10-31,"morning","PORTLAND JETPORT ME US",0.01
2010,"Autumn",304,2010-10-31,"night","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",304,2010-10-31,"night","PORTLAND JETPORT ME US",0
2010,"Autumn",305,2010-11-01,"early morning","ACADIA NATIONAL PARK ME US",0
2010,"Autumn",305,2010-11-01,"early morning","ORONO 2 ME US",0
2010,"Autumn",305,2010-11-01,"early morning","PORTLAND JETPORT ME US",0
2010,"Autumn",308,2010-11-04,"afternoon","ACADIA NATIONAL PARK ME US",NA
2010,"Autumn",308,2010-11-04,"afternoon","ORONO 2 ME US",0.3
2010,"Autumn",308,2010-11-04,"afternoon","PORTLAND JETPORT ME US",1.16
2010,"Autumn",308,2010-11-04,"morning","PORTLAND JETPORT ME US",0.05
2010,"Autumn",308,2010-11-04,"night","ORONO 2 ME US",0.2
2010,"Autumn",308,2010-11-04,"night","PORTLAND JETPORT ME US",0.27
2010,"Autumn",309,2010-11-05,"afternoon","PORTLAND JETPORT ME US",0.03
2010,"Autumn",309,2010-11-05,"early morning","ORONO 2 ME US",0.3
2010,"Autumn",309,2010-11-05,"early morning","PORTLAND JETPORT ME US",0.28
2010,"Autumn",309,2010-11-05,"morning","PORTLAND JETPORT ME US",0.11
2010,"Autumn",309,2010-11-05,"night","PORTLAND JETPORT ME US",0.02
2010,"Autumn",311,2010-11-07,"afternoon","ORONO 2 ME US",0.1
2010,"Autumn",311,2010-11-07,"night","ORONO 2 ME US",0.6
2010,"Autumn",311,2010-11-07,"night","PORTLAND JETPORT ME US",0.5
2010,"Autumn",312,2010-11-08,"afternoon","ORONO 2 ME US",0.1
2010,"Autumn",312,2010-11-08,"early morning","ORONO 2 ME US",0.2
2010,"Autumn",312,2010-11-08,"early morning","PORTLAND JETPORT ME US",0.2
2010,"Autumn",312,2010-11-08,"morning","ORONO 2 ME US",0.5
2010,"Autumn",312,2010-11-08,"morning","PORTLAND JETPORT ME US",0.16
2010,"Autumn",312,2010-11-08,"night","ORONO 2 ME US",0.5
2010,"Autumn",312,2010-11-08,"night","PORTLAND JETPORT ME US",0.15
2010,"Autumn",313,2010-11-09,"afternoon","PORTLAND JETPORT ME US",0.01
2010,"Autumn",313,2010-11-09,"morning","PORTLAND JETPORT ME US",0
2010,"Autumn",313,2010-11-09,"night","ORONO 2 ME US",0.1
2010,"Autumn",313,2010-11-09,"night","PORTLAND JETPORT ME US",0.1
2010,"Autumn",314,2010-11-10,"afternoon","ACADIA NATIONAL PARK ME US",NA
2010,"Autumn",314,2010-11-10,"early morning","PORTLAND JETPORT ME US",0.03
2010,"Autumn",314,2010-11-10,"morning","PORTLAND JETPORT ME US",0
2010,"Autumn",314,2010-11-10,"night","PORTLAND JETPORT ME US",0.01
2010,"Autumn",318,2010-11-14,"night","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",320,2010-11-16,"early morning","ORONO 2 ME US",0.2
2010,"Autumn",320,2010-11-16,"morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",320,2010-11-16,"morning","ORONO 2 ME US",0.2
2010,"Autumn",320,2010-11-16,"morning","PORTLAND JETPORT ME US",0
2010,"Autumn",320,2010-11-16,"night","PORTLAND JETPORT ME US",0.01
2010,"Autumn",321,2010-11-17,"afternoon","ACADIA NATIONAL PARK ME US",0.4
2010,"Autumn",321,2010-11-17,"afternoon","ORONO 2 ME US",0.2
2010,"Autumn",321,2010-11-17,"afternoon","PORTLAND JETPORT ME US",0
2010,"Autumn",321,2010-11-17,"early morning","PORTLAND JETPORT ME US",0.21
