STATION,STATION_NAME,DATE,HPCP
COOP:176905,PORTLAND JETPORT ME US,20090824 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20090824 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20090824 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20090828 23:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20090829 00:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20090829 01:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20090829 02:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20090829 03:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20090829 04:00,0.16
COOP:176905,PORTLAND JETPORT ME US,20090829 05:00,0.20
COOP:176905,PORTLAND JETPORT ME US,20090829 06:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20090829 07:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20090829 08:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20090829 09:00,0.09
COOP:176905,PORTLAND JETPORT ME US,20090829 10:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20090829 11:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20090829 12:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20090829 13:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20090829 14:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20090829 15:00,0.14
COOP:176905,PORTLAND JETPORT ME US,20090829 16:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20090829 17:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20090829 18:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20090829 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20090901 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20090905 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20090912 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20090912 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20090912 14:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20090912 15:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20090912 16:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20090912 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20090912 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20090913 05:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20090913 06:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20090915 03:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20090915 04:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20090915 05:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20090923 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20090923 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20090927 06:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20090927 07:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20090927 08:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20090927 09:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20090927 10:00,0.09
COOP:176905,PORTLAND JETPORT ME US,20090927 11:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20090927 12:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20090927 15:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20090927 16:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20090927 17:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20090927 18:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20090927 19:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20090927 20:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20090927 21:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20090927 22:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20090927 23:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20090928 21:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20090928 22:00,0.15
COOP:176905,PORTLAND JETPORT ME US,20090928 23:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20090929 00:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20090929 01:00,0.14
COOP:176905,PORTLAND JETPORT ME US,20090929 02:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20090929 03:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20090930 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091001 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091003 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091003 07:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091003 08:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20091003 09:00,0.20
COOP:176905,PORTLAND JETPORT ME US,20091003 10:00,0.18
COOP:176905,PORTLAND JETPORT ME US,20091003 11:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091003 12:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20091003 13:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20091003 14:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091003 15:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20091003 16:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091003 17:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091003 18:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091003 19:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20091003 20:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20091003 21:00,0.14
COOP:176905,PORTLAND JETPORT ME US,20091003 22:00,0.89
COOP:176905,PORTLAND JETPORT ME US,20091003 23:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20091005 06:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091005 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091005 15:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20091005 16:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091005 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091006 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091007 03:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091007 04:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20091007 05:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20091007 06:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20091007 07:00,0.18
COOP:176905,PORTLAND JETPORT ME US,20091007 08:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20091007 09:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20091007 10:00,0.20
COOP:176905,PORTLAND JETPORT ME US,20091007 11:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20091007 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091007 15:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091009 16:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091009 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091009 18:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091009 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091009 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091009 21:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091009 23:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091010 01:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091010 02:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20091010 03:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091010 04:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091010 06:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091013 03:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091013 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091013 05:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091013 06:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20091013 07:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20091013 08:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091013 09:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091013 10:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091013 11:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091013 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091018 14:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091018 15:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091018 16:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20091018 17:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20091018 18:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20091018 19:00,0.11
COOP:176905,PORTLAND JETPORT ME US,20091018 20:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20091018 21:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20091018 22:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20091018 23:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20091019 00:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091019 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091019 02:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091022 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091022 02:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091022 03:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091022 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091022 05:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091023 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091023 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091023 23:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091024 00:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091024 03:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091024 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091024 05:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20091024 06:00,0.09
COOP:176905,PORTLAND JETPORT ME US,20091024 07:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20091024 08:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20091024 09:00,0.15
COOP:176905,PORTLAND JETPORT ME US,20091024 10:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20091024 11:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20091024 12:00,0.15
COOP:176905,PORTLAND JETPORT ME US,20091024 13:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20091024 14:00,0.13
COOP:176905,PORTLAND JETPORT ME US,20091024 15:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091024 16:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091024 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091024 19:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091024 20:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091024 21:00,0.11
COOP:176905,PORTLAND JETPORT ME US,20091024 22:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20091024 23:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20091025 00:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20091025 01:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091025 02:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091028 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091028 15:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091028 16:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091028 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091028 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091030 22:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091030 23:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091031 19:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091031 21:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20091031 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091101 00:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091101 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091101 03:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091105 05:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091105 06:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091105 07:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091105 08:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091105 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091106 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091106 05:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091114 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091114 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091114 11:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091114 12:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20091114 13:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20091114 14:00,0.16
COOP:176905,PORTLAND JETPORT ME US,20091114 15:00,0.47
COOP:176905,PORTLAND JETPORT ME US,20091114 16:00,0.50
COOP:176905,PORTLAND JETPORT ME US,20091114 17:00,0.66
COOP:176905,PORTLAND JETPORT ME US,20091114 18:00,0.64
COOP:176905,PORTLAND JETPORT ME US,20091114 19:00,0.49
COOP:176905,PORTLAND JETPORT ME US,20091114 20:00,0.42
COOP:176905,PORTLAND JETPORT ME US,20091114 21:00,0.80
COOP:176905,PORTLAND JETPORT ME US,20091114 22:00,0.43
COOP:176905,PORTLAND JETPORT ME US,20091114 23:00,0.19
COOP:176905,PORTLAND JETPORT ME US,20091115 00:00,0.13
COOP:176905,PORTLAND JETPORT ME US,20091115 01:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20091115 02:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091115 03:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091115 04:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20091115 05:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091115 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091120 07:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091120 08:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20091120 09:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20091120 10:00,0.15
COOP:176905,PORTLAND JETPORT ME US,20091120 11:00,0.13
COOP:176905,PORTLAND JETPORT ME US,20091120 12:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20091120 13:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091125 21:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091125 22:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091125 23:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091127 07:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091127 08:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091127 09:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091127 10:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20091127 11:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20091127 12:00,0.11
COOP:176905,PORTLAND JETPORT ME US,20091127 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091127 14:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20091127 15:00,0.20
COOP:176905,PORTLAND JETPORT ME US,20091127 16:00,0.15
COOP:176905,PORTLAND JETPORT ME US,20091127 17:00,0.33
COOP:176905,PORTLAND JETPORT ME US,20091127 18:00,0.38
COOP:176905,PORTLAND JETPORT ME US,20091127 19:00,0.13
COOP:176905,PORTLAND JETPORT ME US,20091127 20:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091127 21:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20091127 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091127 23:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091128 00:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091128 01:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091128 02:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091128 03:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091128 04:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091128 05:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091128 06:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091128 07:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091130 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091130 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091130 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091130 10:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20091130 11:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091130 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091130 13:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091130 14:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091130 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091130 16:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091130 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091201 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091203 00:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091203 01:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091203 02:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20091203 03:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20091203 04:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20091203 05:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20091203 06:00,0.26
COOP:176905,PORTLAND JETPORT ME US,20091203 07:00,0.37
COOP:176905,PORTLAND JETPORT ME US,20091203 08:00,0.17
COOP:176905,PORTLAND JETPORT ME US,20091203 09:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20091203 11:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091205 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091205 16:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091205 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091205 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091205 19:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091205 20:00,0.04
COOP:176905,PORTLAND JETPORT ME US,20091205 21:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091205 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091205 23:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091206 00:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091206 01:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091206 02:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091206 03:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091206 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091206 05:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091209 07:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091209 08:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091209 09:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20091209 10:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20091209 11:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20091209 12:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20091209 13:00,0.09
COOP:176905,PORTLAND JETPORT ME US,20091209 14:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20091209 15:00,0.07
COOP:176905,PORTLAND JETPORT ME US,20091209 16:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20091209 17:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20091209 18:00,0.13
COOP:176905,PORTLAND JETPORT ME US,20091209 19:00,0.21
COOP:176905,PORTLAND JETPORT ME US,20091209 20:00,0.27
COOP:176905,PORTLAND JETPORT ME US,20091209 21:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091213 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091213 16:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091213 17:00,0.09
COOP:176905,PORTLAND JETPORT ME US,20091213 18:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20091213 19:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20091213 20:00,0.14
COOP:176905,PORTLAND JETPORT ME US,20091213 21:00,0.12
COOP:176905,PORTLAND JETPORT ME US,20091213 22:00,0.10
COOP:176905,PORTLAND JETPORT ME US,20091213 23:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091214 00:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091220 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091220 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091220 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091220 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091224 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091224 02:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091226 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091226 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091226 15:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091226 16:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091226 17:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091226 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091227 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091227 05:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091227 06:00,0.11
COOP:176905,PORTLAND JETPORT ME US,20091227 07:00,0.19
COOP:176905,PORTLAND JETPORT ME US,20091227 08:00,0.22
COOP:176905,PORTLAND JETPORT ME US,20091227 09:00,0.29
COOP:176905,PORTLAND JETPORT ME US,20091227 10:00,0.17
COOP:176905,PORTLAND JETPORT ME US,20091227 11:00,0.13
COOP:176905,PORTLAND JETPORT ME US,20091227 12:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20091227 13:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091227 14:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091227 15:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091227 16:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091228 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091228 16:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20091228 17:00,0.08
COOP:176905,PORTLAND JETPORT ME US,20091228 18:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20091228 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091228 20:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20091228 21:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091228 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091231 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20091231 14:00,0.05
COOP:176905,PORTLAND JETPORT ME US,20091231 15:00,0.06
COOP:176905,PORTLAND JETPORT ME US,20091231 16:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20091231 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 05:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 06:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100101 07:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 12:00,0.03
COOP:176905,PORTLAND JETPORT ME US,20100101 13:00,0.02
COOP:176905,PORTLAND JETPORT ME US,20100101 14:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100101 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 16:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100101 23:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100102 00:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 02:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 03:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 05:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100102 06:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 07:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 12:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100102 13:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 14:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 16:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 21:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 22:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100102 23:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 00:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 01:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 02:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 03:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 04:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 05:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 06:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 07:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 08:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 09:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 10:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 11:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 12:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 14:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100103 15:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 16:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100103 17:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100103 18:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100103 19:00,0.01
COOP:176905,PORTLAND JETPORT ME US,20100103 20:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100104 18:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100104 19:00,0.00
COOP:176905,PORTLAND JETPORT ME US,20100105 12:00,0.00
